"Iteration","Thrust (Turbine-01) Monitor: Thrust (Turbine-01) Monitor (N)","Thrust (Turbine-02) Monitor: Thrust (Turbine-02) Monitor (N)","Thrust (Turbine-03) Monitor: Thrust (Turbine-03) Monitor (N)","Thrust (Turbine-04) Monitor: Thrust (Turbine-04) Monitor (N)","Thrust (Turbine-05) Monitor: Thrust (Turbine-05) Monitor (N)","Thrust (Turbine-06) Monitor: Thrust (Turbine-06) Monitor (N)","Thrust (Turbine-07) Monitor: Thrust (Turbine-07) Monitor (N)","Thrust (Turbine-08) Monitor: Thrust (Turbine-08) Monitor (N)","Thrust (Turbine-09) Monitor: Thrust (Turbine-09) Monitor (N)","Thrust (Turbine-10) Monitor: Thrust (Turbine-10) Monitor (N)","Thrust (Turbine-11) Monitor: Thrust (Turbine-11) Monitor (N)","Thrust (Turbine-12) Monitor: Thrust (Turbine-12) Monitor (N)","Thrust (Turbine-13) Monitor: Thrust (Turbine-13) Monitor (N)","Thrust (Turbine-14) Monitor: Thrust (Turbine-14) Monitor (N)","Thrust (Turbine-15) Monitor: Thrust (Turbine-15) Monitor (N)","Thrust (Turbine-16) Monitor: Thrust (Turbine-16) Monitor (N)","Thrust (Turbine-17) Monitor: Thrust (Turbine-17) Monitor (N)","Thrust (Turbine-18) Monitor: Thrust (Turbine-18) Monitor (N)","Thrust (Turbine-19) Monitor: Thrust (Turbine-19) Monitor (N)","Thrust (Turbine-20) Monitor: Thrust (Turbine-20) Monitor (N)","Thrust (Turbine-21) Monitor: Thrust (Turbine-21) Monitor (N)","Thrust (Turbine-22) Monitor: Thrust (Turbine-22) Monitor (N)","Thrust (Turbine-23) Monitor: Thrust (Turbine-23) Monitor (N)","Thrust (Turbine-24) Monitor: Thrust (Turbine-24) Monitor (N)","Thrust (Turbine-25) Monitor: Thrust (Turbine-25) Monitor (N)","Thrust (Turbine-26) Monitor: Thrust (Turbine-26) Monitor (N)","Thrust (Turbine-27) Monitor: Thrust (Turbine-27) Monitor (N)","Thrust (Turbine-28) Monitor: Thrust (Turbine-28) Monitor (N)","Thrust (Turbine-29) Monitor: Thrust (Turbine-29) Monitor (N)","Thrust (Turbine-30) Monitor: Thrust (Turbine-30) Monitor (N)","Thrust (Turbine-31) Monitor: Thrust (Turbine-31) Monitor (N)","Thrust (Turbine-32) Monitor: Thrust (Turbine-32) Monitor (N)"
1146.0,418271.92264113796,420223.3792387949,420281.6562558288,418187.3566559715,417200.9981535242,417982.55494130065,416940.2477749539,273331.19146928354,268835.9207012642,262714.93465711776,285581.8481305846,289328.82013860566,297203.83510353393,289159.08106561366,272128.8233262499,278075.5119489778,280828.11905069614,275407.49917640706,276107.6268225369,269800.96905099787,282726.52145931777,258993.1667251992,268395.82295195037,269122.06526878034,254704.28572017793,271169.26329916966,272412.6604109676,278682.01834749844,266154.376285856,281997.4621609322,273735.7550824731,273210.877217044
1147.0,418269.1488883631,420225.55448183714,420286.54529229744,418187.9351573346,417166.84021189006,417954.81588756875,416905.57592646417,273072.1964540483,268481.86451371,262320.85094788944,285373.86781779595,289376.2968923109,297191.25152789865,289289.04510398005,268526.9787012559,274289.57936929906,277141.3020707385,271698.2607171761,270543.15971152345,264276.3345164491,277588.60298432526,254631.5071019067,262807.920741122,263599.2760322808,250306.30653724246,266072.9458222651,267123.7523759627,273832.6069254133,261926.1537318214,276809.5120961978,268460.3715498557,269134.9330902253
1148.0,418264.90604149556,420224.77204773587,420288.04134672665,418186.28001656313,417127.56558854715,417921.88097501197,416866.5794470706,272874.1250406441,268204.9353615887,262006.947575323,285228.18892410875,289323.7085848366,297089.329650808,289320.31948909274,264902.3171129736,270198.3049639241,273157.57968706463,267957.36000173615,264883.5182942269,258655.80895707977,272169.1227871025,250425.1705425366,257117.188518515,257951.859871382,246006.54369055544,260700.81593718415,261723.33580425236,268618.5310163726,257777.03215306863,271329.3239988961,262982.96594067157,265138.71741272736
1149.0,418260.86766703095,420223.6160240178,420288.25844858564,418183.70097323484,417088.5563185292,417890.8950312877,416828.3643488252,272713.28041764157,267975.5681518792,261745.78968192177,285114.86866200675,289252.85298874526,296993.40509844385,289322.4731473273,261403.1569838594,266038.71815760963,269110.0138179214,264339.36534653924,259171.28394624512,253022.69842636297,266502.6669635367,246499.8978612893,251402.6024362947,252244.6451228623,241941.2363304565,255121.92016913628,256324.530265934,263090.5663856251,253874.25182159143,265680.989926344,257408.28559805278,261388.02672511525
1150.0,418255.6979096729,420221.60051660746,420287.884996899,418180.6459083207,417050.08787048893,417861.8671710802,416792.0493768438,272590.8617003352,267795.0001692146,261539.8800763887,285039.4819412514,289167.15868221305,296901.14449337474,289303.6745542658,258061.3678523675,261875.68026360092,265058.2812656055,260878.84482395367,253518.15516544302,247474.92161532392,260720.9482328572,242889.90541435624,245779.9837694821,246600.46085345157,238142.75908787193,249477.3238942616,251034.41122162167,257391.21711100877,250242.95020968062,259986.66986711527,251856.9518456534,257900.71192155473
1151.0,418249.1513445899,420218.5554105207,420285.4353534306,418176.2303031717,417013.5604445905,417835.7409792356,416758.0132510835,272506.49454815645,267661.0536294974,261383.00614008546,284996.78067011916,289078.9376572067,296819.89252556424,289280.3577942682,254912.95196130028,257782.91333700536,261070.10073022355,257608.51103832704,248009.539867993,242090.97835771056,254917.2751171769,239634.67297291427,240349.12968106286,241117.64160386779,234655.09508706297,243887.769182701,245950.01301526514,251644.27356149376,246924.39709489027,254363.45577514253,246435.46808884354,254718.5872270701
1152.0,418231.3049416491,420204.56875965244,420272.91658875154,418161.9757614659,416971.31587991706,417803.24442305864,416718.9112847427,272484.2035997756,267591.5453765816,261291.6706737526,285009.7511534684,289070.47846125736,296848.35113198357,289330.98990860383,252054.56670761993,253929.23942856092,257306.9340293018,254643.4882568948,242682.60065440836,236910.02778690873,249163.7195833588,236759.6763236679,235162.56616376917,235851.2337187586,231514.69625996987,238436.0308605948,241133.54879171084,245934.99464386137,243954.68592445157,248885.40846582293,241197.79165164713,251854.01679895198
1153.0,418216.9756265552,420193.900936924,420262.7274131164,418149.0717270794,416931.22370496095,417773.1333932513,416683.32668990595,272490.59238151356,267560.07516787015,261241.1783624924,285047.3283235521,289000.06932922424,296803.9559208,289315.83301670494,249335.72432893087,250117.58630620397,253588.45580046144,251802.82378004355,237696.2066376193,232102.04240751461,243628.62454702987,234261.36483919126,230365.03275987864,230962.12522785226,228702.97473231496,233279.5468624257,236711.94318795475,240433.06803615144,241305.04241308547,243687.086259164,236310.1343859431,249319.51713428064
1154.0,418200.4726384143,420180.8990317544,420250.3398776847,418134.53640619764,416893.36047202523,417744.23421480786,416649.53339428775,272520.88568173355,267555.80055833166,261221.21075420227,285102.169889703,288940.2209207647,296783.4641776012,289305.24557851726,246853.01030598668,246535.28188445946,250078.25737589796,249200.87695916687,233007.12958297067,227597.40282971665,238295.3414260246,232180.0648683712,225991.75629991674,226478.814306144,226285.26347503488,228480.68069800956,232733.99554744418,235197.46755514175,239055.322688184,238843.2410887273,231805.1112544481,247165.3503870196
1155.0,418182.29559717845,420165.63959637075,420235.77147920604,418117.8559815641,416857.4003383679,417715.5572316614,416617.1508361465,272574.52823499707,267577.8653563132,261228.7256882171,285174.154332191,288888.62596630957,296775.3988026682,289299.8252059492,244598.41358190306,243181.35938843625,246776.5332603138,246824.7928269476,228666.7239886663,223452.5699907211,233238.38951141576,230477.60554609197,222088.2524046292,222456.59245391467,224234.39912779815,224117.11766168062,229252.09487090053,230321.5582408063,237176.26363084643,234424.2625069133,227751.23360443336,245367.64105024337
1156.0,418163.4497745172,420149.2587135411,420219.98887946975,418100.25646458636,416823.90906125447,417688.0523520176,416587.37340003945,272646.2444025972,267621.10208704736,261259.93063035526,285260.1733281812,288846.7713853196,296783.16333731264,289301.74612603744,242566.18417800247,240071.23558667474,243702.75264182244,244674.95342731505,224700.2532348972,219684.68231233058,228499.40256262143,229128.5397451192,218680.3547496076,218928.49430355235,222528.46011091338,220244.9467877743,226297.19465180748,225870.8144373284,235657.4861190528,230489.6137549733,224198.68452534938,243910.67184295645
1157.0,418130.63780270464,420117.9513491646,420189.47218036023,418068.76719482365,416780.0228135556,417647.2204689786,416546.6046217359,272773.9436149886,267733.2310642744,261358.87824567218,285402.9206867258,288886.9119378537,296909.1907349491,289392.04621887836,240754.67561598754,237240.77860156135,240913.59364761983,242774.85268468363,221048.4013841234,216234.73464323452,224066.88775731955,227961.1359427809,215648.99099163344,215782.925576895,221011.26796048295,216775.82997598092,223742.7339036327,221769.21743221485,234347.9254046214,226952.83345467268,221056.60609574232,242637.97511556174
1158.0,418109.1113634612,420096.89144009224,420168.6774100384,418046.0974707787,416745.3308539086,417615.57279870927,416513.8489625511,272877.9376048217,267815.59009926266,261433.46707436518,285509.74405543663,288864.0930580316,296939.09263791516,289412.3677377655,239121.04613950278,234624.98942346466,238296.2901201438,241029.6265636531,217845.30989105464,213226.63962575007,220054.47657092116,227180.94437386998,213252.1896868622,213276.07306582268,219881.44117585203,213958.9378286277,221820.4413973507,218280.2950851944,233399.7133517846,224027.88639548616,218504.7798640414,241716.0200952212
1159.0,418091.24082533264,420078.4218772698,420150.58385964937,418026.880859614,416716.48742664803,417588.7929818891,416486.4412307806,272980.43934111844,267896.60476601607,261507.58217905983,285611.20717969886,288836.07899094454,296962.03056382353,289422.86815582303,237655.92864845978,232224.55960160095,235879.9793470951,239454.37306594543,215040.4615791787,210615.04829766453,216443.89411177853,226649.15286243544,211400.56873131063,211332.84164901212,219013.80331036885,211749.75334177818,220467.7094177166,215368.728518671,232722.40157132508,221688.3027977802,216534.36395877544,241049.76859004723
1160.0,418078.7860395384,420064.88053801545,420137.61580401275,418013.7857151538,416695.0257323724,417568.26346740604,416465.99023647077,273076.7053743645,267972.3229599756,261576.61127459613,285703.1037527716,288806.1852638266,296982.7745907103,289430.58885321114,236353.8505817067,230038.71955466666,233663.1621226565,238040.97199645918,212615.79763985425,208366.34128401618,213227.71203622763,226312.59775290536,210058.96458777276,209916.68578562737,218362.54715002285,210140.96910586237,219651.4675239809,213050.0748557772,232274.87706893106,219924.63442807534,215118.56620305002,240588.79666411848
1161.0,418072.17264782387,420056.292925139,420129.6626155321,418005.2082753574,416680.4993162873,417554.2018161499,416451.75420090614,273165.4986014719,268040.3050679347,261636.94884213145,285782.31575132214,288777.28211049095,297004.39947696397,289436.8821622442,235206.01497016454,228061.63862328147,231640.4057940816,236779.7560348369,210551.4573330102,206455.2971410031,210404.38488260514,226105.71378573313,209181.4045943145,208981.61348603212,217870.9694246549,209106.83518433248,219322.7077846388,211321.73398339475,231999.09294391278,218718.43919580654,214224.48813527852,240282.37182478534
1162.0,418069.25045329984,420051.02688894037,420125.1542335541,418001.4118434562,416670.5483460535,417544.7452734846,416442.70524130383,273249.8504962286,268103.35298805847,261692.60590345415,285854.41888620134,288757.52972867724,297035.02745542745,289450.1119703753,234197.91537308902,226282.1756875165,229804.10215554672,235662.7021353169,208826.6143755581,204857.76205758154,207959.6773191564,225975.77846457853,208714.52285292413,208474.008106513,217488.18102360502,208604.51131006778,219417.94482074765,210164.7301236877,231836.73500552957,218032.1160711458,213807.0147760337,240076.6802322716
1163.0,418068.25059836445,420048.3736638421,420123.089264529,417999.9079913978,416662.4208517042,417536.6361839178,416435.3490738288,273335.61927016685,268169.1206082012,261750.04352918713,285926.3122775082,288743.6716951263,297067.92222714756,289467.62276027363,233317.54812549212,224681.85428056063,228141.97500066686,234678.19031653885,207412.8642631572,203559.13136469715,205884.83928958917,225879.58190868178,208606.22490206812,208341.03127795074,217179.57138871035,208559.8890728226,219861.32572110242,209524.76586781538,231738.84534552597,217794.22447962867,213795.4319462117,239930.6548195719
1164.0,418076.4519370027,420053.73474473384,420128.5591031941,418007.4315739514,416665.4995863268,417540.9598042184,416439.62319911015,273403.81283513014,268214.4456922174,261786.287690586,285974.75394956785,288762.5623436364,297142.0870397481,289513.95519711013,232543.81192865016,223253.09430563074,226645.81572983053,233804.4604021476,206270.0773326059,202464.96656340006,204138.39151838984,225749.59786357117,208769.10441405792,208477.00161627348,216845.68161763655,208984.25804391672,220597.09461926672,209436.0216667106,231623.39452205086,217999.28943607456,214160.86459770595,239752.5209758495
1165.0,418082.2453892956,420057.81440298544,420132.7732759834,418013.9619827563,416665.3471505848,417541.60399488115,416440.6498947062,273477.8230445182,268268.725326353,261832.0249219914,286032.2364812931,288773.29337853845,297194.7713496662,289551.96744141466,231873.29304358878,221975.37294127644,225301.67655425888,233039.93425134983,205384.18928346894,201639.31349361368,202715.54428447055,225592.2344578115,209158.85428296356,208859.31713582858,216537.66937277606,209683.50804763954,221512.89029683234,209716.30604529206,231504.93101076956,218484.627492248,214761.20745478116,239579.5882454622
1166.0,418089.2023848262,420062.8582618445,420137.9774739265,418021.4701475389,416666.69201905257,417543.8732720163,416442.9512960421,273549.5844804778,268321.29831505753,261876.38658946133,286087.00949719676,288798.9327211478,297261.09773400624,289602.56174994,231281.0654602012,220822.35445675807,224080.32956116454,232359.97337691244,204714.96290188527,200995.60250273073,201570.54769636152,225372.49081759324,209718.9584680855,209416.75996109215,216185.14831563146,210667.11492873073,222563.09315562528,210385.43498184992,231310.92629564958,219235.08882088962,215569.7234089078,239329.6788464676
1167.0,418096.7627509791,420068.5000949544,420143.6284576488,418029.4873234503,416668.776761829,417547.0884606314,416445.98094412294,273618.23773905577,268372.40470429737,261919.50631116854,286139.25384552724,288837.0098116543,297337.3274783796,289664.80203472066,230759.70623654476,219787.14969291992,222977.4076831254,231757.76389010422,204227.81487965074,200508.08246631108,200679.6341954391,225064.74768413688,210366.01912942567,210067.2936411015,215767.75767725642,211837.10861397767,223660.71557448132,211360.37029058003,231013.14539067462,220149.99540575975,216486.3500941403,238979.50844119565
1168.0,418105.32286861655,420074.88672575966,420149.8293529407,418038.3594184614,416672.1828285084,417550.91804037185,416449.3591963716,273680.91464142315,268419.7989015927,261959.31073684077,286188.04787122714,288902.97124406387,297444.8213828987,289754.9111819363,230295.05019637765,218859.6444972576,221987.92439055606,231224.7908086097,203896.20864174995,200137.3502725639,200019.9878293196,224642.63702136592,211019.5454482564,210718.04163120376,215246.05224552524,213140.96820746665,224755.97628134946,212599.96843333793,230592.9590952704,221193.79248676516,217482.00610158662,238515.81475306544
1169.0,418113.28555479966,420080.9627156061,420155.55438030907,418046.6602968103,416674.777826838,417554.22958115605,416452.34347141674,273743.76491980336,268470.30997745006,262002.70370664995,286237.99418317113,288956.7494505293,297528.31687610113,289831.5641273974,229898.65918947067,218039.2846437884,221105.47128582807,230765.08494534355,203673.13926599192,199885.06813268657,199529.43996317306,224132.80198786946,211648.99168836343,211361.70191523424,214675.461939844,214399.31214098295,225724.9828701762,213897.9755946799,230053.82710449485,222175.39292936586,218373.88474602686,237946.62122475603
